order_id,order_date,customer_name,city,product_category,amount,payment_mode
1001,2026-04-24,Rohit,Mumbai,Fashion,1012,Cash
1002,2026-04-19,Simran,Jaipur,Electronics,939,UPI
1003,2026-04-17,Ravi,Jaipur,Sports,0,Cash
1004,2026-04-08,Vivek,mumbai,Electronics,abc,Cash
1005,2026-04-09,Aman,Mumbai,Grocery,-500,UPI
1006,2026-04-04,Karan,Pune,Sports,abc,Card
1007,2026-04-18,Priya,pune,Electronics,abc,Card
1008,2026-04-23,Priya,Jaipur,Fashion,0,Card
1009,2026-04-28,Priya,pune,Grocery,0,CARD
1010,2026-04-12,Karan,Mumbai,Grocery,0,UPI
1011,2026-04-06,Vivek,pune,Grocery,0,Cash
1012,2026-04-08,Rahul,Pune,Home,2756,Card
1013,2026-04-30,Ravi,Pune,Fashion,0,CARD
1014,2026-04-05,Rohit,Delhi,Fashion,abc,Card
1015,2026-04-29,Ravi,pune,Grocery,abc,Cash
1016,2026-04-03,Rahul,jaipur,Fashion,abc,Cash
1017,2026-04-13,Simran,,Sports,3558,Card
1018,2026-04-22,Priya,mumbai,Grocery,4632,UPI
1019,2026-04-06,Vivek,Jaipur,Grocery,abc,Cash
1020,2026-04-28,,mumbai,Sports,4258,Cash
1021,2026-04-25,Aman,Jaipur,Sports,-500,Card
1022,2026-04-04,Karan,mumbai,Fashion,4102,UPI
1023,2026-04-03,Vivek,jaipur,Sports,2073,Cash
1024,2026-04-18,Aman,mumbai,Sports,abc,CARD
1025,2026-04-23,Rohit,pune,Grocery,0,CARD
1026,2026-04-04,Neha,Mumbai,Electronics,abc,Card
1027,2026-04-19,Neha,Jaipur,Electronics,0,UPI
1028,2026-04-29,Rahul,Pune,Electronics,1975,Cash
1029,2026-04-07,Sneha,Delhi,Sports,abc,CARD
1030,2026-04-26,Simran,Mumbai,Electronics,abc,UPI
1031,2026-04-14,Simran,,Electronics,-500,UPI
1032,2026-04-24,Karan,jaipur,Fashion,abc,Cash
1033,2026-04-05,Simran,Delhi,Grocery,abc,CARD
1034,2026-04-15,Sneha,jaipur,Electronics,2146,UPI
1035,2026-04-06,Simran,,Home,0,Cash
1036,2026-04-06,Simran,Jaipur,Home,3385,Card
1037,2026-04-14,Sneha,,Fashion,-500,Cash
1038,2026-04-02,Ravi,Jaipur,Grocery,0,UPI
1039,2026-04-17,Sneha,Delhi,Electronics,abc,UPI
1040,2026-04-20,Priya,Mumbai,Home,1622,UPI
1041,2026-04-19,Ravi,Jaipur,Sports,0,UPI
1042,2026-04-30,Rohit,Mumbai,Grocery,-500,Cash
1043,2026-04-05,,mumbai,Home,abc,Card
1044,2026-04-15,Ravi,jaipur,Electronics,694,Cash
1045,2026-04-05,Karan,jaipur,Fashion,-500,Card
1046,2026-04-15,Sneha,mumbai,Sports,0,UPI
1047,2026-04-30,,jaipur,Fashion,-500,Card
1048,2026-04-24,Sneha,Delhi,Grocery,1045,Card
1049,2026-04-07,,mumbai,Sports,-500,CARD
1050,2026-04-03,,pune,Grocery,2157,UPI
1051,2026-04-25,Aman,mumbai,Fashion,-500,CARD
1052,2026-04-18,Rahul,jaipur,Electronics,abc,Cash
1053,2026-04-27,Karan,Delhi,Home,4569,Cash
1054,2026-04-12,Rahul,Pune,Fashion,-500,Cash
1055,2026-04-25,Sneha,pune,Sports,-500,Cash
1056,2026-04-26,Aman,pune,Electronics,0,Cash
1057,2026-04-26,,Mumbai,Grocery,abc,Cash
1058,2026-04-28,Rahul,,Fashion,abc,Cash
1059,2026-04-10,Neha,Mumbai,Electronics,-500,Cash
1060,2026-04-09,Priya,mumbai,Grocery,-500,CARD
1061,2026-04-01,Priya,mumbai,Fashion,-500,Card
1062,2026-04-20,Simran,Pune,Grocery,413,CARD
1063,2026-04-13,Ravi,Mumbai,Grocery,4289,UPI
1064,2026-04-17,Sneha,Mumbai,Grocery,3672,CARD
1065,2026-04-20,Karan,jaipur,Grocery,-500,Card
1066,2026-04-13,Rohit,Delhi,Fashion,-500,CARD
1067,2026-04-20,Ravi,mumbai,Home,0,UPI
1068,2026-04-07,Simran,Pune,Home,-500,CARD
1069,2026-04-17,Vivek,Delhi,Electronics,0,Card
1070,2026-04-03,Neha,mumbai,Fashion,-500,Cash
1071,2026-04-02,Neha,,Sports,1307,UPI
1072,2026-04-29,,Mumbai,Home,abc,CARD
1073,2026-04-05,,Jaipur,Electronics,0,CARD
1074,2026-04-26,Sneha,,Electronics,0,Cash
1075,2026-04-05,Vivek,Pune,Home,abc,CARD
1076,2026-04-29,Aman,,Home,abc,Card
1077,2026-04-25,Sneha,,Fashion,-500,Card
1078,2026-04-23,Rohit,Mumbai,Grocery,3703,Card
1079,2026-04-05,Aman,Mumbai,Home,2719,Cash
1080,2026-04-14,Simran,Pune,Sports,1852,CARD
1081,2026-04-07,Simran,pune,Sports,3506,UPI
1082,2026-04-16,Rahul,Pune,Grocery,abc,CARD
1083,2026-04-16,Neha,mumbai,Home,0,CARD
1084,2026-04-11,,pune,Fashion,abc,CARD
1085,2026-04-30,Simran,Jaipur,Electronics,1145,CARD
1086,2026-04-06,Rahul,mumbai,Home,abc,Card
1087,2026-04-11,Karan,pune,Grocery,abc,CARD
1088,2026-04-16,Rahul,Jaipur,Grocery,2166,Cash
1089,2026-04-25,Rahul,Mumbai,Fashion,662,UPI
1090,2026-04-05,Vivek,jaipur,Sports,0,Cash
1091,2026-04-25,Karan,Delhi,Sports,-500,UPI
1092,2026-04-04,Ravi,Jaipur,Grocery,-500,CARD
1093,2026-04-03,Ravi,Mumbai,Electronics,0,Card
1094,2026-04-12,Sneha,pune,Grocery,1091,UPI
1095,2026-04-01,Simran,,Electronics,-500,CARD
1096,2026-04-23,Aman,pune,Fashion,abc,Card
